date,cost_of_sales,selling_price,net_profit
2011-11-07,1617.82,2695.25,1077.43
2011-11-08,1638.33,2727.49,1089.16
2011-11-09,1572.75,2621.65,1048.9
2011-11-10,1574.3,2625.15,1050.85
2011-11-11,1607.94,2678.75,1070.81
2011-11-14,1596.0,2657.22,1061.22
2011-11-15,1612.37,2686.2,1073.83
2011-11-16,1584.67,2639.61,1054.94
2011-11-17,1553.28,2587.99,1034.71
2011-11-18,1544.58,2572.5,1027.92
2011-11-21,1512.65,2523.14,1010.49
2011-11-22,1513.15,2521.28,1008.13
2011-11-23,1477.06,2460.08,983.02
2011-11-25,1465.36,2441.51,976.15
2011-11-28,1515.0,2527.34,1012.34
2011-11-29,1510.48,2515.51,1005.03
2011-11-30,1573.02,2620.34,1047.32
2011-12-01,1575.62,2626.2,1050.58
2011-12-02,1575.25,2626.93,1051.68
2011-12-05,1593.1,2655.76,1062.66
2011-12-06,1589.43,2649.56,1060.13
2011-12-07,1589.31,2649.21,1059.9
2011-12-08,1557.92,2596.38,1038.46
2011-12-09,1587.21,2646.85,1059.64
2011-12-12,1568.27,2612.26,1043.99
2011-12-13,1547.61,2579.27,1031.66
2011-12-14,1520.09,2539.31,1019.22
2011-12-15,1524.19,2541.01,1016.82
2011-12-16,1532.78,2555.33,1022.55
2011-12-19,1513.64,2523.14,1009.5
2011-12-20,1561.5,2603.73,1042.23
2011-12-21,1546.15,2577.97,1031.81
2011-12-22,1560.46,2599.45,1038.99
2011-12-23,1570.76,2618.64,1047.88
2011-12-27,1574.53,2625.2,1050.67
2011-12-28,1554.32,2589.98,1035.66
2011-12-29,1569.71,2613.74,1044.03
2011-12-30,1562.61,2605.15,1042.54
2012-01-03,1588.79,2648.72,1059.93
2012-01-04,1589.6,2648.36,1058.76
2012-01-05,1603.18,2669.86,1066.68
2012-01-06,1604.53,2674.22,1069.69
2012-01-09,1607.72,2676.56,1068.84
2012-01-10,1621.81,2702.5,1080.69
2012-01-11,1627.55,2710.76,1083.21
2012-01-12,1637.83,2724.7,1086.87
2012-01-13,1625.95,2710.67,1084.72
2012-01-17,1636.15,2728.08,1091.93
2012-01-18,1663.7,2769.71,1106.01
2012-01-19,1674.21,2788.33,1114.12
2012-01-20,1671.66,2786.7,1115.04
2012-01-23,1670.53,2784.17,1113.64
2012-01-24,1673.01,2786.64,1113.63
2012-01-25,1690.41,2818.31,1127.9
2012-01-26,1684.23,2805.28,1121.05
2012-01-27,1690.76,2816.55,1125.79
2012-01-30,1687.55,2811.94,1124.39
2012-01-31,1688.29,2813.84,1125.55
2012-02-01,1708.17,2848.27,1140.1
2012-02-02,1715.04,2859.68,1144.64
2012-02-03,1742.87,2905.66,1162.79
2012-02-06,1741.22,2901.99,1160.77
2012-02-07,1742.37,2904.08,1161.71
2012-02-08,1749.01,2915.86,1166.85
2012-02-09,1756.69,2927.23,1170.54
2012-02-10,1741.13,2903.88,1162.75
2012-02-13,1758.57,2931.39,1172.82
2012-02-14,1758.34,2931.83,1173.49
2012-02-15,1749.58,2915.83,1166.25
2012-02-16,1775.33,2959.85,1184.52
2012-02-17,1772.68,2951.78,1179.1
2012-02-21,1768.02,2948.57,1180.55
2012-02-22,1759.82,2933.17,1173.35
2012-02-23,1774.8,2956.98,1182.18
2012-02-24,1777.15,2963.75,1186.6
2012-02-27,1779.17,2966.16,1186.99
2012-02-28,1792.09,2986.76,1194.67
2012-02-29,1779.58,2966.89,1187.31
2012-03-01,1793.45,2988.97,1195.52
2012-03-02,1785.42,2976.19,1190.77
2012-03-05,1771.82,2950.48,1178.66
2012-03-06,1745.01,2910.32,1165.31
2012-03-07,1762.59,2935.69,1173.1
2012-03-08,1783.44,2970.42,1186.98
2012-03-09,1793.2,2988.34,1195.14
2012-03-12,1790.09,2983.66,1193.57
2012-03-13,1823.19,3039.88,1216.69
2012-03-14,1823.08,3040.73,1217.65
2012-03-15,1834.3,3056.37,1222.07
2012-03-16,1834.34,3055.26,1220.92
2012-03-19,1844.87,3078.32,1233.45
2012-03-20,1846.02,3074.15,1228.13
2012-03-21,1844.3,3075.32,1231.02
2012-03-22,1839.11,3063.32,1224.21
2012-03-23,1840.1,3067.92,1227.82
2012-03-26,1872.54,3122.57,1250.03
2012-03-27,1872.82,3120.35,1247.53
2012-03-28,1863.29,3104.96,1241.67
2012-03-29,1855.87,3095.36,1239.49
2012-03-30,1856.08,3091.57,1235.49
2012-04-02,1871.46,3119.7,1248.24
2012-04-03,1868.63,3113.57,1244.94
2012-04-04,1840.65,3068.09,1227.44
2012-04-05,1848.7,3080.5,1231.8
2012-04-09,1828.27,3047.08,1218.81
2012-04-10,1794.0,2991.22,1197.22
2012-04-11,1811.18,3016.46,1205.28
2012-04-12,1832.45,3055.55,1223.1
2012-04-13,1806.16,3011.33,1205.17
2012-04-16,1791.46,2988.4,1196.94
2012-04-17,1824.56,3042.82,1218.26
2012-04-18,1818.44,3031.45,1213.01
2012-04-19,1803.4,3007.56,1204.16
2012-04-20,1799.22,3000.45,1201.23
2012-04-23,1781.34,2970.45,1189.11
2012-04-24,1775.12,2961.6,1186.48
2012-04-25,1816.68,3029.63,1212.95
2012-04-26,1831.12,3050.61,1219.49
2012-04-27,1842.89,3069.2,1226.31
2012-04-30,1826.87,3046.36,1219.49
2012-05-01,1830.09,3050.44,1220.35
2012-05-02,1835.17,3059.85,1224.68
2012-05-03,1812.72,3024.3,1211.58
2012-05-04,1774.75,2956.34,1181.59
2012-05-07,1774.89,2957.76,1182.87
2012-05-08,1766.93,2946.27,1179.34
2012-05-09,1760.72,2934.71,1173.99
2012-05-10,1759.44,2933.64,1174.2
2012-05-11,1760.06,2933.82,1173.76
2012-05-14,1742.01,2902.58,1160.57
2012-05-15,1737.59,2893.76,1156.17
2012-05-16,1724.79,2874.04,1149.25
2012-05-17,1686.9,2813.69,1126.79
2012-05-18,1668.39,2778.79,1110.4
2012-05-21,1707.23,2847.21,1139.98
2012-05-22,1703.91,2839.08,1135.17
2012-05-23,1711.12,2850.12,1139.0
2012-05-24,1703.78,2839.38,1135.6
2012-05-25,1703.48,2837.53,1134.05
2012-05-29,1722.38,2870.99,1148.61
2012-05-30,1702.22,2837.36,1135.14
2012-05-31,1695.45,2827.34,1131.89
2012-06-01,1648.73,2747.48,1098.75
2012-06-04,1656.41,2760.01,1103.6
2012-06-05,1666.01,2778.11,1112.1
2012-06-06,1706.76,2844.72,1137.96
2012-06-07,1698.66,2831.02,1132.36
2012-06-08,1715.78,2858.42,1142.64
2012-06-11,1685.62,2809.73,1124.11
2012-06-12,1705.65,2843.07,1137.42
2012-06-13,1692.61,2818.61,1126.0
2012-06-14,1703.54,2836.33,1132.79
2012-06-15,1724.66,2872.8,1148.14
2012-06-18,1738.23,2895.33,1157.1
2012-06-19,1758.66,2929.76,1171.1
2012-06-20,1758.82,2930.45,1171.63
2012-06-21,1714.28,2859.09,1144.81
2012-06-22,1736.52,2892.42,1155.9
2012-06-25,1702.04,2836.16,1134.12
2012-06-26,1712.72,2854.06,1141.34
2012-06-27,1725.68,2875.32,1149.64
2012-06-28,1710.54,2849.49,1138.95
2012-06-29,1759.99,2935.05,1175.06
2012-07-02,1769.03,2951.23,1182.2
2012-07-03,1785.39,2976.08,1190.69
2012-07-05,1786.27,2976.12,1189.85
2012-07-06,1763.65,2937.33,1173.68
2012-07-09,1757.72,2931.77,1174.05
2012-07-10,1740.72,2902.33,1161.61
2012-07-11,1732.64,2887.98,1155.34
2012-07-12,1719.78,2866.19,1146.41
2012-07-13,1743.31,2908.47,1165.16
2012-07-16,1736.02,2896.94,1160.92
2012-07-17,1744.58,2910.04,1165.46
2012-07-18,1765.42,2942.6,1177.18
2012-07-19,1778.74,2965.9,1187.16
2012-07-20,1754.85,2925.3,1170.45
2012-07-23,1734.39,2890.15,1155.76
2012-07-24,1716.52,2862.99,1146.47
2012-07-25,1713.44,2854.24,1140.8
2012-07-26,1737.68,2893.25,1155.57
2012-07-27,1776.33,2958.09,1181.76
2012-07-30,1767.19,2945.84,1178.65
2012-07-31,1762.66,2939.52,1176.86
2012-08-01,1752.58,2920.21,1167.63
2012-08-02,1746.46,2909.77,1163.31
2012-08-03,1781.01,2967.9,1186.89
2012-08-06,1796.58,2989.91,1193.33
2012-08-07,1807.73,3015.86,1208.13
2012-08-08,1807.64,3011.25,1203.61
2012-08-09,1810.04,3018.64,1208.6
2012-08-10,1813.74,3020.86,1207.12
2012-08-13,1814.51,3022.52,1208.01
2012-08-14,1810.91,3016.98,1206.07
2012-08-15,1820.0,3030.93,1210.93
2012-08-16,1838.44,3062.39,1223.95
2012-08-17,1845.79,3076.59,1230.8
2012-08-20,1845.93,3076.21,1230.28
2012-08-21,1840.14,3067.26,1227.12
2012-08-22,1845.57,3073.67,1228.1
2012-08-23,1832.82,3053.4,1220.58
2012-08-24,1842.2,3069.79,1227.59
2012-08-27,1843.78,3073.19,1229.41
2012-08-28,1846.67,3077.14,1230.47
2012-08-29,1850.8,3081.19,1230.39
2012-08-30,1828.76,3048.71,1219.95
2012-08-31,1839.83,3066.96,1227.13
2012-09-04,1846.36,3075.06,1228.7
2012-09-05,1840.5,3069.27,1228.77
2012-09-06,1881.54,3135.81,1254.27
2012-09-07,1880.69,3136.42,1255.73
2012-09-10,1862.25,3104.02,1241.77
2012-09-11,1862.62,3104.53,1241.91
2012-09-12,1869.56,3114.31,1244.75
2012-09-13,1891.48,3155.83,1264.35
2012-09-14,1910.57,3183.95,1273.38
2012-09-17,1905.89,3178.67,1272.78
2012-09-18,1906.68,3177.8,1271.12
2012-09-19,1908.94,3182.62,1273.68
2012-09-20,1905.94,3175.96,1270.02
2012-09-21,1907.77,3179.96,1272.19
2012-09-24,1895.91,3160.78,1264.87
2012-09-25,1869.78,3117.73,1247.95
2012-09-26,1855.65,3093.7,1238.05
2012-09-27,1882.81,3136.6,1253.79
2012-09-28,1869.05,3116.23,1247.18
2012-10-01,1869.2,3113.53,1244.33
2012-10-02,1871.03,3120.04,1249.01
2012-10-03,1880.17,3135.23,1255.06
2012-10-04,1888.37,3149.46,1261.09
2012-10-05,1881.62,3136.19,1254.57
2012-10-08,1867.72,3112.35,1244.63
2012-10-09,1840.04,3065.02,1224.98
2012-10-10,1831.64,3051.78,1220.14
2012-10-11,1829.46,3049.41,1219.95
2012-10-12,1825.7,3044.11,1218.41
2012-10-15,1837.86,3064.18,1226.32
2012-10-16,1860.34,3101.17,1240.83
2012-10-17,1864.24,3104.12,1239.88
2012-10-18,1843.04,3072.87,1229.83
2012-10-19,1802.7,3005.62,1202.92
2012-10-22,1808.93,3016.96,1208.03
2012-10-23,1793.43,2990.46,1197.03
2012-10-24,1788.97,2981.7,1192.73
2012-10-25,1791.74,2986.12,1194.38
2012-10-26,1792.99,2987.95,1194.96
2012-10-31,1785.89,2977.23,1191.34
2012-11-01,1811.06,3020.06,1209.0
2012-11-02,1788.16,2982.13,1193.97
2012-11-05,1799.83,2999.66,1199.83
2012-11-06,1805.79,3011.93,1206.14
2012-11-07,1762.86,2937.29,1174.43
2012-11-08,1737.17,2895.58,1158.41
2012-11-09,1741.9,2904.87,1162.97
2012-11-12,1742.62,2904.25,1161.63
2012-11-13,1731.13,2883.89,1152.76
2012-11-14,1707.04,2846.81,1139.77
2012-11-15,1701.4,2836.94,1135.54
2012-11-16,1712.45,2853.13,1140.68
2012-11-19,1751.27,2916.07,1164.8
2012-11-20,1748.44,2916.68,1168.24
2012-11-21,1755.8,2926.55,1170.75
2012-11-23,1780.24,2966.85,1186.61
2012-11-26,1786.65,2976.78,1190.13
2012-11-27,1781.97,2967.79,1185.82
2012-11-28,1794.08,2991.78,1197.7
2012-11-29,1806.8,3012.03,1205.23
2012-11-30,1805.85,3010.24,1204.39
2012-12-03,1801.78,3002.2,1200.42
2012-12-04,1799.1,2996.69,1197.59
2012-12-05,1784.4,2973.7,1189.3
2012-12-06,1791.6,2989.27,1197.67
2012-12-07,1787.12,2978.04,1190.92
2012-12-10,1790.87,2986.96,1196.09
2012-12-11,1813.4,3022.3,1208.9
2012-12-12,1808.33,3013.81,1205.48
2012-12-13,1794.81,2992.16,1197.35
2012-12-14,1783.82,2971.33,1187.51
2012-12-17,1805.54,3010.6,1205.06
2012-12-18,1832.22,3054.53,1222.31
2012-12-19,1825.36,3044.36,1219.0
2012-12-20,1830.62,3050.39,1219.77
2012-12-21,1815.17,3021.01,1205.84
2012-12-24,1807.45,3012.6,1205.15
2012-12-26,1794.44,2990.16,1195.72
2012-12-27,1791.34,2985.91,1194.57
2012-12-28,1774.59,2960.31,1185.72
2012-12-31,1812.87,3019.51,1206.64
2013-01-02,1867.66,3112.26,1244.6
2013-01-03,1860.91,3100.57,1239.66
2013-01-04,1860.5,3101.66,1241.16
2013-01-07,1859.31,3098.81,1239.5
2013-01-08,1855.89,3091.81,1235.92
2013-01-09,1865.31,3105.81,1240.5
2013-01-10,1873.05,3121.76,1248.72
2013-01-11,1876.07,3125.63,1249.56
2013-01-14,1869.79,3117.5,1247.71
2013-01-15,1865.61,3110.78,1245.17
2013-01-16,1871.34,3117.54,1246.2
2013-01-17,1881.55,3136.0,1254.45
2013-01-18,1882.26,3134.71,1252.45
2013-01-22,1887.23,3143.18,1255.95
2013-01-23,1891.56,3153.67,1262.11
2013-01-24,1876.89,3130.38,1253.49
2013-01-25,1890.22,3149.71,1259.49
2013-01-28,1890.87,3154.3,1263.43
2013-01-29,1892.12,3153.66,1261.54
2013-01-30,1886.11,3142.31,1256.2
2013-01-31,1884.35,3142.13,1257.78
2013-02-01,1908.29,3179.1,1270.81
2013-02-04,1878.81,3131.17,1252.36
2013-02-05,1903.47,3171.58,1268.11
2013-02-06,1902.83,3168.48,1265.65
2013-02-07,1898.61,3165.13,1266.52
2013-02-08,1918.21,3193.87,1275.66
2013-02-11,1916.92,3192.0,1275.08
2013-02-12,1912.87,3186.49,1273.62
2013-02-13,1919.52,3196.88,1277.36
2013-02-14,1919.08,3198.66,1279.58
2013-02-15,1915.2,3192.03,1276.83
2013-02-19,1930.09,3213.59,1283.5
2013-02-20,1896.04,3164.41,1268.37
2013-02-21,1878.91,3131.49,1252.58
2013-02-22,1897.59,3161.82,1264.23
2013-02-25,1869.78,3116.25,1246.47
2013-02-26,1877.9,3129.65,1251.75
2013-02-27,1897.62,3162.26,1264.64
2013-02-28,1895.58,3160.19,1264.61
2013-03-01,1902.49,3169.74,1267.25
2013-03-04,1910.12,3182.03,1271.91
2013-03-05,1933.8,3224.13,1290.33
2013-03-06,1932.68,3222.37,1289.69
2013-03-07,1939.36,3232.09,1292.73
2013-03-08,1947.61,3244.37,1296.76
2013-03-11,1953.69,3252.87,1299.18
2013-03-12,1945.46,3242.32,1296.86
2013-03-13,1946.16,3245.12,1298.96
2013-03-14,1957.18,3258.93,1301.75
2013-03-15,1949.43,3249.07,1299.64
2013-03-18,1941.98,3237.59,1295.61
2013-03-19,1936.85,3229.1,1292.25
2013-03-20,1952.59,3254.19,1301.6
2013-03-21,1933.55,3222.6,1289.05
2013-03-22,1946.99,3245.0,1298.01
2013-03-25,1941.31,3235.3,1293.99
2013-03-26,1951.41,3252.48,1301.07
2013-03-27,1952.25,3256.52,1304.27
2013-03-28,1959.63,3267.52,1307.89
2013-04-01,1942.85,3239.17,1296.32
2013-04-02,1952.65,3254.86,1302.21
2013-04-03,1930.99,3218.6,1287.61
2013-04-04,1936.53,3224.98,1288.45
2013-04-05,1920.84,3203.86,1283.02
2013-04-08,1933.95,3222.25,1288.3
2013-04-09,1941.03,3237.86,1296.83
2013-04-10,1978.0,3297.25,1319.25
2013-04-11,1980.1,3300.16,1320.06
2013-04-12,1977.77,3294.95,1317.18
2013-04-15,1928.56,3216.49,1287.93
2013-04-16,1958.14,3264.63,1306.49
2013-04-17,1922.81,3204.67,1281.86
2013-04-18,1899.36,3166.36,1267.0
2013-04-19,1923.74,3206.06,1282.32
2013-04-22,1939.7,3233.55,1293.85
2013-04-23,1961.26,3269.33,1308.07
2013-04-24,1963.57,3269.65,1306.08
2013-04-25,1975.35,3289.99,1314.64
2013-04-26,1966.79,3279.26,1312.47
2013-04-29,1983.49,3307.02,1323.53
2013-04-30,1998.79,3328.79,1330.0
2013-05-01,1979.82,3299.13,1319.3
2013-05-02,2004.33,3340.62,1336.29
2013-05-03,2028.79,3378.63,1349.84
2013-05-06,2036.28,3392.97,1356.69
2013-05-07,2037.36,3396.63,1359.27
2013-05-08,2046.84,3413.27,1366.43
2013-05-09,2045.39,3409.17,1363.78
2013-05-10,2062.57,3436.58,1374.01
2013-05-13,2062.1,3438.79,1376.69
2013-05-14,2077.69,3462.61,1384.92
2013-05-15,2082.19,3471.62,1389.43
2013-05-16,2078.44,3465.24,1386.8
2013-05-17,2098.32,3498.97,1400.65
2013-05-20,2098.89,3496.43,1397.54
2013-05-21,2100.84,3502.12,1401.28
2013-05-22,2076.12,3463.3,1387.18
2013-05-23,2074.34,3459.42,1385.08
2013-05-24,2076.23,3459.14,1382.91
2013-05-28,2092.63,3488.89,1396.26
2013-05-29,2079.2,3467.52,1388.32
2013-05-30,2095.15,3491.3,1396.15
2013-05-31,2073.93,3455.91,1381.98
2013-06-03,2079.65,3465.37,1385.72
2013-06-04,2067.44,3445.26,1377.82
2013-06-05,2040.48,3401.48,1361.0
2013-06-06,2054.5,3424.05,1369.55
2013-06-07,2080.77,3469.22,1388.45
2013-06-10,2084.38,3473.77,1389.39
2013-06-11,2062.54,3436.95,1374.41
2013-06-12,2039.61,3400.43,1360.81
2013-06-13,2067.7,3445.36,1377.66
2013-06-14,2054.16,3423.56,1369.4
2013-06-17,2070.03,3452.13,1382.1
2013-06-18,2089.56,3482.18,1392.62
2013-06-19,2064.78,3443.2,1378.42
2013-06-20,2019.24,3364.64,1345.4
2013-06-21,2013.22,3357.25,1344.03
2013-06-24,1992.94,3320.76,1327.82
2013-06-25,2009.04,3347.89,1338.85
2013-06-26,2025.87,3376.22,1350.35
2013-06-27,2041.85,3401.86,1360.01
2013-06-28,2041.64,3403.25,1361.61
2013-07-01,2060.82,3434.49,1373.67
2013-07-02,2059.69,3433.4,1373.71
2013-07-03,2064.15,3443.67,1379.52
2013-07-05,2087.49,3479.38,1391.89
2013-07-08,2091.0,3484.83,1393.83
2013-07-09,2103.19,3504.26,1401.07
2013-07-10,2113.1,3520.76,1407.66
2013-07-11,2149.31,3578.3,1428.99
2013-07-12,2159.96,3600.08,1440.12
2013-07-15,2164.91,3607.49,1442.58
2013-07-16,2158.09,3598.5,1440.41
2013-07-17,2165.95,3610.0,1444.05
2013-07-18,2164.28,3611.28,1447.0
2013-07-19,2151.14,3587.61,1436.47
2013-07-22,2161.44,3600.39,1438.95
2013-07-23,2148.56,3579.27,1430.71
2013-07-24,2147.98,3579.6,1431.62
2013-07-25,2161.45,3605.19,1443.74
2013-07-26,2166.52,3613.16,1446.64
2013-07-29,2159.54,3599.14,1439.6
2013-07-30,2170.35,3616.47,1446.12
2013-07-31,2175.64,3626.37,1450.73
2013-08-01,2204.43,3675.74,1471.31
2013-08-02,2213.49,3689.59,1476.1
2013-08-05,2216.34,3692.95,1476.61
2013-08-06,2199.75,3665.77,1466.02
2013-08-07,2192.47,3654.01,1461.54
2013-08-08,2201.23,3669.12,1467.89
2013-08-09,2194.77,3660.11,1465.34
2013-08-12,2201.24,3669.95,1468.71
2013-08-13,2213.33,3684.44,1471.11
2013-08-14,2201.07,3669.27,1468.2
2013-08-15,2165.44,3606.12,1440.68
2013-08-16,2161.61,3602.78,1441.17
2013-08-19,2151.83,3589.09,1437.26
2013-08-20,2167.79,3613.59,1445.8
2013-08-21,2160.33,3599.79,1439.46
2013-08-22,2182.55,3638.71,1456.16
2013-08-23,2193.39,3657.79,1464.4
2013-08-26,2193.65,3657.57,1463.92
2013-08-27,2148.3,3578.52,1430.22
2013-08-28,2154.31,3593.35,1439.04
2013-08-29,2172.36,3620.3,1447.94
2013-08-30,2153.16,3589.87,1436.71
2013-09-03,2167.41,3612.61,1445.2
2013-09-04,2188.57,3649.04,1460.47
2013-09-05,2195.57,3658.78,1463.21
2013-09-06,2195.71,3660.01,1464.3
2013-09-09,2224.05,3706.18,1482.13
2013-09-10,2238.23,3729.02,1490.79
2013-09-11,2235.12,3725.01,1489.89
2013-09-12,2229.28,3715.97,1486.69
2013-09-13,2233.82,3722.18,1488.36
2013-09-16,2229.6,3717.85,1488.25
2013-09-17,2248.58,3745.7,1497.12
2013-09-18,2272.06,3783.64,1511.58
2013-09-19,2275.57,3789.38,1513.81
2013-09-20,2263.82,3774.73,1510.91
2013-09-23,2261.18,3765.29,1504.11
2013-09-24,2260.29,3768.25,1507.96
2013-09-25,2256.22,3761.1,1504.88
2013-09-26,2272.85,3787.43,1514.58
2013-09-27,2269.13,3781.59,1512.46
2013-09-30,2263.78,3771.48,1507.7
2013-10-01,2290.17,3817.98,1527.81
2013-10-02,2289.17,3815.02,1525.85
2013-10-03,2264.17,3774.34,1510.17
2013-10-04,2284.08,3807.75,1523.67
2013-10-07,2261.82,3770.38,1508.56
2013-10-08,2218.06,3694.83,1476.77
2013-10-09,2206.11,3677.78,1471.67
2013-10-10,2257.21,3760.75,1503.54
2013-10-11,2273.71,3791.87,1518.16
2013-10-14,2290.64,3815.28,1524.64
2013-10-15,2277.22,3794.01,1516.79
2013-10-16,2303.83,3839.43,1535.6
2013-10-17,2318.82,3863.15,1544.33
2013-10-18,2348.79,3914.28,1565.49
2013-10-21,2352.44,3920.05,1567.61
2013-10-22,2357.7,3929.57,1571.87
2013-10-23,2343.14,3907.07,1563.93
2013-10-24,2354.97,3928.96,1573.99
2013-10-25,2365.81,3943.36,1577.55
2013-10-28,2364.66,3940.13,1575.47
2013-10-29,2372.49,3952.34,1579.85
2013-10-30,2357.78,3930.62,1572.84
2013-10-31,2352.99,3919.71,1566.72
2013-11-01,2353.37,3922.04,1568.67
2013-11-04,2360.94,3936.59,1575.65
2013-11-05,2361.72,3939.86,1578.14
2013-11-06,2359.09,3931.95,1572.86
2013-11-07,2315.85,3857.33,1541.48
2013-11-08,2350.76,3919.23,1568.47
2013-11-11,2352.49,3919.79,1567.3
2013-11-12,2352.01,3919.92,1567.91
2013-11-13,2379.25,3965.58,1586.33
2013-11-14,2385.29,3972.74,1587.45
2013-11-15,2394.2,3985.97,1591.77
2013-11-18,2369.47,3949.07,1579.6
2013-11-19,2356.59,3931.55,1574.97
2013-11-20,2352.45,3921.27,1568.82
2013-11-21,2380.19,3969.16,1588.97
2013-11-22,2394.21,3991.65,1597.44
2013-11-25,2395.92,3994.57,1598.65
2013-11-26,2410.09,4017.75,1607.66
2013-11-27,2427.07,4044.75,1617.68
2013-11-29,2435.3,4059.89,1624.59
2013-12-02,2426.95,4045.26,1618.31
2013-12-03,2425.03,4037.2,1612.17
2013-12-04,2423.21,4038.0,1614.79
2013-12-05,2418.97,4033.17,1614.2
2013-12-06,2436.5,4062.52,1626.02
2013-12-09,2441.44,4068.75,1627.31
2013-12-10,2437.27,4060.49,1623.22
2013-12-11,2399.51,4003.81,1604.3
2013-12-12,2399.22,3998.4,1599.18
2013-12-13,2400.8,4000.98,1600.18
2013-12-16,2418.3,4029.52,1611.22
2013-12-17,2414.62,4023.68,1609.06
2013-12-18,2442.18,4070.06,1627.88
2013-12-19,2436.04,4058.14,1622.1
2013-12-20,2463.11,4104.74,1641.63
2013-12-23,2489.52,4148.9,1659.38
2013-12-24,2494.18,4155.42,1661.24
2013-12-26,2499.14,4167.18,1668.04
2013-12-27,2494.11,4156.59,1662.48
2013-12-30,2490.71,4154.2,1663.49
2013-12-31,2505.07,4176.59,1671.52
2014-01-02,2486.67,4143.07,1656.4
2014-01-03,2478.79,4131.91,1653.12
2014-01-06,2468.11,4113.68,1645.57
2014-01-07,2490.94,4153.18,1662.24
2014-01-08,2498.45,4165.61,1667.16
2014-01-09,2495.98,4156.19,1660.21
2014-01-10,2503.6,4174.67,1671.07
2014-01-13,2468.32,4113.3,1644.98
2014-01-14,2511.94,4183.02,1671.08
2014-01-15,2528.32,4214.88,1686.56
2014-01-16,2531.03,4218.69,1687.66
2014-01-17,2519.39,4197.58,1678.19
2014-01-21,2534.95,4225.76,1690.81
2014-01-22,2547.06,4243.0,1695.94
2014-01-23,2532.0,4218.88,1686.88
2014-01-24,2477.07,4128.17,1651.1
2014-01-27,2449.56,4083.61,1634.05
2014-01-28,2459.13,4097.96,1638.83
2014-01-29,2430.09,4051.43,1621.34
2014-01-30,2472.17,4123.13,1650.96
2014-01-31,2460.92,4103.88,1642.96
2014-02-03,2397.29,3996.96,1599.67
2014-02-04,2419.27,4031.52,1612.25
2014-02-05,2408.09,4011.55,1603.46
2014-02-06,2436.42,4057.12,1620.7
2014-02-07,2475.31,4125.86,1650.55
2014-02-10,2487.94,4148.17,1660.23
2014-02-11,2513.04,4191.05,1678.01
2014-02-12,2521.89,4201.29,1679.4
2014-02-13,2544.99,4240.67,1695.68
2014-02-14,2544.8,4244.02,1699.22
2014-02-18,2561.71,4272.78,1711.07
2014-02-19,2544.03,4237.95,1693.92
2014-02-20,2559.33,4267.55,1708.22
2014-02-21,2559.55,4263.41,1703.86
2014-02-24,2576.18,4292.97,1716.79
2014-02-25,2570.53,4287.59,1717.06
2014-02-26,2574.73,4292.06,1717.33
2014-02-27,2591.33,4318.93,1727.6
2014-02-28,2583.31,4308.12,1724.81
2014-03-03,2565.46,4277.3,1711.84
2014-03-04,2612.66,4351.97,1739.31
2014-03-05,2615.73,4357.97,1742.24
2014-03-06,2611.47,4352.13,1740.66
2014-03-07,2601.96,4336.22,1734.27
2014-03-10,2599.42,4334.45,1735.03
2014-03-11,2583.2,4307.19,1723.99
2014-03-12,2593.49,4323.33,1729.84
2014-03-13,2556.69,4260.42,1703.73
2014-03-14,2546.08,4245.4,1699.32
2014-03-17,2568.03,4279.95,1711.92
2014-03-18,2599.51,4333.31,1733.8
2014-03-19,2584.9,4307.6,1722.7
2014-03-20,2591.73,4319.29,1727.56
2014-03-21,2564.74,4276.79,1712.05
2014-03-24,2535.15,4226.39,1691.24
2014-03-25,2540.15,4234.27,1694.12
2014-03-26,2505.55,4173.58,1668.03
2014-03-27,2488.77,4151.23,1662.46
2014-03-28,2493.75,4155.76,1662.0
2014-03-31,2521.16,4198.99,1677.83
2014-04-01,2558.16,4268.04,1709.88
2014-04-02,2565.5,4276.46,1710.96
2014-04-03,2541.85,4237.74,1695.89
2014-04-04,2475.36,4127.73,1652.37
2014-04-07,2447.55,4079.75,1632.2
2014-04-08,2468.71,4112.99,1644.28
2014-04-09,2509.48,4183.9,1674.42
2014-04-10,2430.98,4054.11,1623.13
2014-04-11,2400.81,3999.73,1598.92
2014-04-14,2414.45,4022.69,1608.24
2014-04-15,2419.89,4034.16,1614.27
2014-04-16,2450.23,4086.23,1636.0
2014-04-17,2456.96,4095.52,1638.56
2014-04-21,2473.72,4121.55,1647.83
2014-04-22,2497.2,4161.46,1664.26
2014-04-23,2475.66,4126.97,1651.31
2014-04-24,2490.44,4148.34,1657.9
2014-04-25,2445.55,4075.56,1630.01
2014-04-28,2445.57,4074.4,1628.83
2014-04-29,2461.85,4103.54,1641.69
2014-04-30,2469.75,4114.56,1644.81
2014-05-01,2475.15,4127.45,1652.3
2014-05-02,2476.64,4123.9,1647.26
2014-05-05,2484.86,4138.06,1653.2
2014-05-06,2448.94,4080.76,1631.82
2014-05-07,2439.52,4067.67,1628.15
2014-05-08,2431.57,4051.5,1619.93
2014-05-09,2442.99,4071.87,1628.88
2014-05-12,2486.88,4143.86,1656.98
2014-05-13,2476.7,4130.17,1653.47
2014-05-14,2462.36,4100.63,1638.27
2014-05-15,2441.14,4069.29,1628.15
2014-05-16,2454.82,4090.59,1635.77
2014-05-19,2477.01,4125.81,1648.8
