date,cost_of_sales,selling_price,net_profit
2012-11-29,1807.646641641437,3012.030029296875,1204.383387655438
2012-11-30,1804.3938310455328,3010.239990234375,1205.8461591888422
2012-12-03,1799.502976353288,3002.199951171875,1202.696974818587
2012-12-04,1798.5492000680679,2996.68994140625,1198.1407413381821
2012-12-05,1785.1737741549093,2973.699951171875,1188.5261770169657
2012-12-06,1794.951475041579,2989.27001953125,1194.318544489671
2012-12-07,1787.341045240408,2978.0400390625,1190.698993822092
2012-12-10,1791.0568650795785,2986.9599609375,1195.9030958579215
2012-12-11,1812.6285508226185,3022.300048828125,1209.6714980055065
2012-12-12,1809.0846007856082,3013.81005859375,1204.7254578081418
2012-12-13,1795.2914863410892,2992.159912109375,1196.8684257682858
2012-12-14,1781.6777639817021,2971.330078125,1189.6523141432979
2012-12-17,1805.8198304903906,3010.60009765625,1204.7802671658594
2012-12-18,1831.4039000525654,3054.530029296875,1223.1261292443096
2012-12-19,1825.5793180062315,3044.360107421875,1218.7807894156435
2012-12-20,1828.392877551603,3050.389892578125,1221.997015026522
2012-12-21,1812.6670630880603,3021.010009765625,1208.3429466775647
2012-12-24,1808.845654846797,3012.60009765625,1203.754442809453
2012-12-26,1794.9240085890842,2990.159912109375,1195.2359035202908
2012-12-27,1792.3673776954845,2985.909912109375,1193.5425344138905
2012-12-28,1776.1852122972948,2960.31005859375,1184.1248462964552
2012-12-31,1812.0647498907147,3019.510009765625,1207.4452598749103
2013-01-02,1868.481790156281,3112.260009765625,1243.778219609344
2013-01-03,1859.6677253668086,3100.570068359375,1240.9023429925664
2013-01-04,1860.177032222636,3101.659912109375,1241.482879886739
2013-01-07,1859.2958136792286,3098.81005859375,1239.5142449145214
2013-01-08,1853.5753390781979,3091.81005859375,1238.2347195155521
2013-01-09,1863.195587808991,3105.81005859375,1242.614470784759
2013-01-10,1873.4806033996456,3121.760009765625,1248.2794063659794
2013-01-11,1875.7606948627247,3125.6298828125,1249.8691879497753
2013-01-14,1871.7281510347748,3117.5,1245.7718489652252
2013-01-15,1866.3986682781285,3110.780029296875,1244.3813610187465
2013-01-16,1872.0326497938636,3117.5400390625,1245.5073892686364
2013-01-17,1881.6294393776573,3136.0,1254.3705606223427
2013-01-18,1881.8515009316063,3134.7099609375,1252.8584600058937
2013-01-22,1886.378115695784,3143.179931640625,1256.801815944841
2013-01-23,1891.9492598673614,3153.669921875,1261.7206620076386
2013-01-24,1876.4137105248356,3130.3798828125,1253.9661722876644
2013-01-25,1890.1904377322492,3149.7099609375,1259.5195232052508
2013-01-28,1892.6544432427065,3154.300048828125,1261.6456055854185
2013-01-29,1892.6586669647716,3153.659912109375,1261.0012451446034
2013-01-30,1885.6999810349166,3142.31005859375,1256.6100775588334
2013-01-31,1886.194530458967,3142.1298828125,1255.935352353533
2013-02-01,1907.3335017940797,3179.10009765625,1271.7665958621703
2013-02-04,1877.730296682026,3131.169921875,1253.439625192974
2013-02-05,1903.1240577299075,3171.580078125,1268.4560203950925
2013-02-06,1901.5846735258824,3168.47998046875,1266.8953069428676
2013-02-07,1898.1717540164357,3165.1298828125,1266.9581287960643
2013-02-08,1914.2566674501263,3193.8701171875,1279.6134497373737
2013-02-11,1915.2583483311535,3192.0,1276.7416516688465
2013-02-12,1912.012651066632,3186.489990234375,1274.477339167743
2013-02-13,1917.887599638466,3196.8798828125,1278.992283174034
2013-02-14,1921.176000024913,3198.659912109375,1277.483912084462
2013-02-15,1916.4891946667126,3192.030029296875,1275.5408346301624
2013-02-19,1928.1125225183473,3213.590087890625,1285.4775653722777
2013-02-20,1898.8689712301393,3164.409912109375,1265.5409408792357
2013-02-21,1878.8618738544396,3131.489990234375,1252.6281163799354
2013-02-22,1896.4675246617908,3161.820068359375,1265.3525436975842
2013-02-25,1869.7783869037064,3116.25,1246.4716130962936
2013-02-26,1880.5011249038707,3129.64990234375,1249.1487774398793
2013-02-27,1898.665194470074,3162.260009765625,1263.594815295551
2013-02-28,1895.0528206679317,3160.18994140625,1265.1371207383183
2013-03-01,1901.4280307664892,3169.739990234375,1268.3119594678858
2013-03-04,1907.4016354230819,3182.030029296875,1274.6283938737931
2013-03-05,1933.7068155402571,3224.1298828125,1290.4230672722429
2013-03-06,1932.6336758580849,3222.3701171875,1289.7364413294151
2013-03-07,1939.9627394709266,3232.090087890625,1292.1273484196984
2013-03-08,1946.0286074090538,3244.3701171875,1298.3415097784462
2013-03-11,1952.5591613978827,3252.8701171875,1300.3109557896173
2013-03-12,1945.3132032908784,3242.320068359375,1297.0068650684966
2013-03-13,1947.4112533010984,3245.1201171875,1297.7088638864016
2013-03-14,1954.7870216858394,3258.929931640625,1304.1429099547856
2013-03-15,1949.0812136471432,3249.070068359375,1299.9888547122318
2013-03-18,1942.0392986762033,3237.590087890625,1295.5507892144217
2013-03-19,1937.1624059358446,3229.10009765625,1291.9376917204054
2013-03-20,1950.3205722395462,3254.18994140625,1303.8693691667038
2013-03-21,1933.220672671634,3222.60009765625,1289.379424984616
2013-03-22,1949.2462990653712,3245.0,1295.7537009346288
2013-03-25,1938.5055878595515,3235.300048828125,1296.7944609685735
2013-03-26,1950.5622758560419,3252.47998046875,1301.9177046127081
2013-03-27,1954.5184196118319,3256.52001953125,1302.0015999194181
2013-03-28,1959.8262363151232,3267.52001953125,1307.6937832161268
2013-04-01,1944.538961335376,3239.169921875,1294.630960539624
2013-04-02,1954.5591228728938,3254.860107421875,1300.3009845489812
2013-04-03,1932.5229992151067,3218.60009765625,1286.0770984411433
2013-04-04,1935.0104775777784,3224.97998046875,1289.9695028909716
2013-04-05,1923.655881564214,3203.860107421875,1280.204225857661
2013-04-08,1931.5411271991081,3222.25,1290.7088728008919
2013-04-09,1942.2702982769883,3237.860107421875,1295.5898091448867
2013-04-10,1980.8500597275793,3297.25,1316.3999402724207
2013-04-11,1979.9690367704115,3300.159912109375,1320.1908753389635
2013-04-12,1978.078205392676,3294.949951171875,1316.871745779199
2013-04-15,1931.5684311857751,3216.489990234375,1284.9215590485999
2013-04-16,1960.0906555221568,3264.6298828125,1304.5392272903432
2013-04-17,1922.584294563968,3204.669921875,1282.085627311032
2013-04-18,1898.8321184715758,3166.360107421875,1267.5279889502992
2013-04-19,1923.5447366291737,3206.06005859375,1282.5153219645763
2013-04-22,1940.2882662674008,3233.550048828125,1293.2617825607242
2013-04-23,1960.6937059183356,3269.330078125,1308.6363722066644
2013-04-24,1960.9478245486387,3269.64990234375,1308.7020777951113
2013-04-25,1973.0567985541131,3289.989990234375,1316.9331916802619
2013-04-26,1967.9501293322667,3279.260009765625,1311.3098804333583
2013-04-29,1984.5220270414127,3307.02001953125,1322.4979924898373
2013-04-30,1998.1403703057904,3328.7900390625,1330.6496687567096
2013-05-01,1980.6113479458131,3299.1298828125,1318.5185348666869
2013-05-02,2003.468730776797,3340.6201171875,1337.151386410703
2013-05-03,2027.4702987099236,3378.6298828125,1351.1595841025764
2013-05-06,2036.063032766436,3392.969970703125,1356.906937936689
2013-05-07,2037.2883931796177,3396.6298828125,1359.3414896328823
2013-05-08,2047.091400334066,3413.27001953125,1366.178619197184
2013-05-09,2046.0571627597776,3409.169921875,1363.1127591152224
2013-05-10,2061.8359898552417,3436.580078125,1374.7440882697583
2013-05-13,2062.037722895316,3438.7900390625,1376.7523161671838
2013-05-14,2079.6218945430164,3462.610107421875,1382.9882128788586
2013-05-15,2083.3517269392555,3471.6201171875,1388.2683902482445
2013-05-16,2080.131866689792,3465.239990234375,1385.1081235445831
2013-05-17,2099.968365060285,3498.969970703125,1399.0016056428399
2013-05-20,2098.561740786264,3496.429931640625,1397.8681908543608
2013-05-21,2101.366704068683,3502.1201171875,1400.7534131188172
2013-05-22,2076.5592684370204,3463.300048828125,1386.7407803911046
2013-05-23,2074.975073341777,3459.419921875,1384.4448485332232
2013-05-24,2075.075550322481,3459.139892578125,1384.064342255644
2013-05-28,2093.10405840366,3488.889892578125,1395.785834174465
2013-05-29,2078.9626783692634,3467.52001953125,1388.5573411619866
2013-05-30,2094.0167756514857,3491.300048828125,1397.2832731766393
2013-05-31,2073.590173218614,3455.909912109375,1382.319738890761
2013-06-03,2078.1804535797273,3465.3701171875,1387.1896636077727
2013-06-04,2066.744803582707,3445.260009765625,1378.515206182918
2013-06-05,2040.9604791386428,3401.47998046875,1360.5195013301072
2013-06-06,2053.613920246897,3424.050048828125,1370.4361285812279
2013-06-07,2080.9700082250806,3469.219970703125,1388.2499624780444
2013-06-10,2084.20034424424,3473.77001953125,1389.5696752870099
2013-06-11,2061.4443666564707,3436.949951171875,1375.5055845154043
2013-06-12,2039.782551529624,3400.429931640625,1360.647380111001
2013-06-13,2065.8985838514054,3445.360107421875,1379.4615235704696
2013-06-14,2054.7838269239815,3423.56005859375,1368.7762316697685
2013-06-17,2071.922972853613,3452.1298828125,1380.206909958887
2013-06-18,2091.2782782720437,3482.179931640625,1390.9016533685813
2013-06-19,2065.367749170772,3443.199951171875,1377.8322020011028
2013-06-20,2019.46139818416,3364.639892578125,1345.178494393965
2013-06-21,2014.9611010334352,3357.25,1342.2888989665648
2013-06-24,1992.6212611095737,3320.760009765625,1328.1387486560513
2013-06-25,2007.0349152183335,3347.889892578125,1340.8549773597915
2013-06-26,2024.4692462663395,3376.219970703125,1351.7507244367855
2013-06-27,2041.8632828395448,3401.860107421875,1359.9968245823302
2013-06-28,2041.5321803928346,3403.25,1361.7178196071654
2013-07-01,2061.9037960754927,3434.489990234375,1372.5861941588823
2013-07-02,2059.5534129053854,3433.39990234375,1373.8464894383646
2013-07-03,2066.1305123510824,3443.669921875,1377.5394095239176
2013-07-05,2088.0029463641695,3479.3798828125,1391.3769364483305
2013-07-08,2089.3937375545406,3484.830078125,1395.4363405704594
2013-07-09,2102.3733564136573,3504.260009765625,1401.8866533519677
2013-07-10,2112.883769485288,3520.760009765625,1407.8762402803368
2013-07-11,2144.344688979631,3578.300048828125,1433.955359848494
2013-07-12,2158.4124113965663,3600.080078125,1441.6676667284337
2013-07-15,2165.627096549179,3607.489990234375,1441.862893685196
2013-07-16,2159.6330907523834,3598.5,1438.8669092476166
2013-07-17,2165.504353145331,3610.0,1444.4956468546688
2013-07-18,2167.3454844446537,3611.280029296875,1443.9345448522213
2013-07-19,2151.370286360722,3587.610107421875,1436.2398210611532
2013-07-22,2161.513298142374,3600.389892578125,1438.876594435751
2013-07-23,2147.389776173373,3579.27001953125,1431.8802433578771
2013-07-24,2148.1581300517505,3579.60009765625,1431.4419676044995
2013-07-25,2163.3837393791932,3605.18994140625,1441.8062020270568
2013-07-26,2168.240619269712,3613.159912109375,1444.9192928396628
2013-07-29,2160.2863973120907,3599.139892578125,1438.8534952660343
2013-07-30,2170.654269405302,3616.469970703125,1445.8157012978231
2013-07-31,2173.7182659417003,3626.3701171875,1452.6518512457997
2013-08-01,2205.075872345166,3675.739990234375,1470.6641178892091
2013-08-02,2214.9683810723473,3689.590087890625,1474.6217068182777
2013-08-05,2215.142361062207,3692.949951171875,1477.8075901096681
2013-08-06,2200.827314271583,3665.77001953125,1464.942705259667
2013-08-07,2192.840444623528,3654.010009765625,1461.1695651420969
2013-08-08,2201.6550279361386,3669.1201171875,1467.4650892513614
2013-08-09,2198.2273466375204,3660.110107421875,1461.8827607843546
2013-08-12,2200.0761718547155,3669.949951171875,1469.8737793171595
2013-08-13,2209.32797923065,3684.43994140625,1475.1119621756002
2013-08-14,2201.4030506687845,3669.27001953125,1467.8669688624655
2013-08-15,2162.89304880383,3606.1201171875,1443.22706838367
2013-08-16,2160.5911378892606,3602.780029296875,1442.1888914076144
2013-08-19,2151.579326697548,3589.090087890625,1437.510761193077
2013-08-20,2168.488259208144,3613.590087890625,1445.101828682481
2013-08-21,2158.74862052294,3599.7900390625,1441.0414185395598
2013-08-22,2185.2874819792974,3638.7099609375,1453.4224789582026
2013-08-23,2194.444972149303,3657.7900390625,1463.3450669131971
2013-08-26,2194.6568992656466,3657.570068359375,1462.9131690937284
2013-08-27,2147.0280494143285,3578.52001953125,1431.4919701169215
2013-08-28,2156.889628499964,3593.35009765625,1436.4604691562859
2013-08-29,2172.4571820626707,3620.300048828125,1447.8428667654543
2013-08-30,2151.7960966658675,3589.8701171875,1438.0740205216325
2013-09-03,2167.628263634202,3612.610107421875,1444.981843787673
2013-09-04,2190.1443205670353,3649.0400390625,1458.8957184954647
2013-09-05,2194.4800873981703,3658.780029296875,1464.2999418987047
2013-09-06,2197.3342744120514,3660.010009765625,1462.6757353535736
2013-09-09,2223.107099439514,3706.179931640625,1483.072832201111
2013-09-10,2237.7517667325283,3729.02001953125,1491.2682527987217
2013-09-11,2234.4779049798253,3725.010009765625,1490.5321047857997
2013-09-12,2229.7189242149166,3715.969970703125,1486.2510464882084
2013-09-13,2233.5024620538115,3722.179931640625,1488.6774695868135
2013-09-16,2231.2724085631403,3717.85009765625,1486.5776890931097
2013-09-17,2246.6503747291995,3745.699951171875,1499.0495764426755
2013-09-18,2270.082679182882,3783.639892578125,1513.5572133952428
2013-09-19,2272.17616730403,3789.3798828125,1517.20371550847
2013-09-20,2264.3150557321455,3774.72998046875,1510.4149247366045
2013-09-23,2260.4445854297774,3765.2900390625,1504.8454536327226
2013-09-24,2261.9186531430037,3768.25,1506.3313468569963
2013-09-25,2257.0117960478674,3761.10009765625,1504.0883016083826
2013-09-26,2271.441333038089,3787.429931640625,1515.988598602536
2013-09-27,2268.9192049787357,3781.590087890625,1512.6708829118893
2013-09-30,2262.605419780805,3771.47998046875,1508.8745606879452
2013-10-01,2290.215649068517,3817.97998046875,1527.764331400233
2013-10-02,2288.639162963512,3815.02001953125,1526.3808565677382
2013-10-03,2263.653215769845,3774.340087890625,1510.6868721207802
2013-10-04,2284.954806650269,3807.75,1522.795193349731
2013-10-07,2260.726507228566,3770.3798828125,1509.6533755839341
2013-10-08,2216.7222934615615,3694.830078125,1478.1077846634385
2013-10-09,2208.548542295303,3677.780029296875,1469.231487001572
2013-10-10,2255.7259658216367,3760.75,1505.0240341783633
2013-10-11,2273.45059062205,3791.8701171875,1518.4195265654498
2013-10-14,2288.1924266875153,3815.280029296875,1527.0876026093597
2013-10-15,2274.9470785863177,3794.010009765625,1519.0629311793073
2013-10-16,2303.5663475068304,3839.429931640625,1535.8635841337946
2013-10-17,2318.936616873091,3863.14990234375,1544.2132854706588
2013-10-18,2348.4222982702263,3914.280029296875,1565.8577310266487
2013-10-21,2351.669474647103,3920.050048828125,1568.380574181022
2013-10-22,2359.2603461716108,3929.570068359375,1570.3097221877642
2013-10-23,2342.429826590057,3907.070068359375,1564.640241769318
2013-10-24,2356.7167149137927,3928.9599609375,1572.2432460237073
2013-10-25,2366.258694821727,3943.360107421875,1577.1014126001478
2013-10-28,2364.9696838489226,3940.1298828125,1575.1601989635774
2013-10-29,2372.3405396787457,3952.340087890625,1579.9995482118793
2013-10-30,2357.0550206589496,3930.6201171875,1573.5650965285504
2013-10-31,2353.4263386294115,3919.7099609375,1566.2836223080885
2013-11-01,2354.8916762120957,3922.0400390625,1567.1483628504043
2013-11-04,2360.9625608789256,3936.590087890625,1575.6275270116994
2013-11-05,2364.658825879125,3939.860107421875,1575.2012815427502
2013-11-06,2359.316316885432,3931.949951171875,1572.6336342864429
2013-11-07,2314.021193944262,3857.330078125,1543.308884180738
2013-11-08,2350.2529009619325,3919.22998046875,1568.9770795068175
2013-11-11,2352.498038971196,3919.7900390625,1567.292000091304
2013-11-12,2351.4764905081556,3919.919921875,1568.4434313668444
2013-11-13,2379.5136573613236,3965.580078125,1586.0664207636764
2013-11-14,2384.3737206171877,3972.739990234375,1588.3662696171873
2013-11-15,2392.0873194922438,3985.969970703125,1593.8826512108812
2013-11-18,2368.0893381753285,3949.070068359375,1580.9807301840465
2013-11-19,2358.399813553486,3931.550048828125,1573.1502352746388
2013-11-20,2349.972784595081,3921.27001953125,1571.297234936169
2013-11-21,2381.8595095413825,3969.159912109375,1587.3004025679925
2013-11-22,2394.6890641475507,3991.64990234375,1596.9608381961993
2013-11-25,2397.091924379467,3994.570068359375,1597.478143979908
2013-11-26,2411.702831535847,4017.75,1606.047168464153
2013-11-27,2425.8467532664718,4044.75,1618.9032467335282
2013-11-29,2436.106797119562,4059.889892578125,1623.783095458563
2013-12-02,2426.9908854536834,4045.260009765625,1618.2691243119416
2013-12-03,2422.981876754433,4037.199951171875,1614.218074417442
2013-12-04,2422.217396200437,4038.0,1615.7826037995628
2013-12-05,2419.692996298541,4033.169921875,1613.476925576459
2013-12-06,2437.6307751990003,4062.52001953125,1624.8892443322497
2013-12-09,2440.4412426444824,4068.75,1628.3087573555176
2013-12-10,2436.4298471230513,4060.489990234375,1624.0601431113237
2013-12-11,2402.2370308267527,4003.81005859375,1601.5730277669973
2013-12-12,2398.4353165180996,3998.39990234375,1599.9645858256504
2013-12-13,2401.427847263224,4000.97998046875,1599.552133205526
2013-12-16,2417.253041048844,4029.52001953125,1612.266978482406
2013-12-17,2414.239426826732,4023.679931640625,1609.4405048138929
2013-12-18,2441.8621287839874,4070.06005859375,1628.1979298097626
2013-12-19,2437.47798108887,4058.139892578125,1620.661911489255
2013-12-20,2463.7252018838626,4104.740234375,1641.0150324911374
2013-12-23,2490.678319231318,4148.89990234375,1658.2215831124322
2013-12-24,2494.458624501971,4155.419921875,1660.961297373029
2013-12-26,2500.12299431698,4167.18017578125,1667.05718146427
2013-12-27,2493.7225700938993,4156.58984375,1662.8672736561007
2013-12-30,2493.721950205449,4154.2001953125,1660.478245107051
2013-12-31,2507.243911299949,4176.58984375,1669.345932450051
2014-01-02,2485.5668175475275,4143.06982421875,1657.5030066712225
2014-01-03,2478.633609743283,4131.91015625,1653.2765465067168
2014-01-06,2465.645365521285,4113.68017578125,1648.034810259965
2014-01-07,2492.531349599804,4153.18017578125,1660.648826181446
2014-01-08,2497.9446133292035,4165.60986328125,1667.6652499520465
2014-01-09,2491.870079301259,4156.18994140625,1664.319862104991
2014-01-10,2503.877004921488,4174.669921875,1670.7929169535118
2014-01-13,2466.363437136184,4113.2998046875,1646.936367551316
2014-01-14,2509.7454348376054,4183.02001953125,1673.2745846936446
2014-01-15,2527.7743435463967,4214.8798828125,1687.1055392661033
2014-01-16,2529.961184426341,4218.68994140625,1688.7287569799091
2014-01-17,2518.736550743604,4197.580078125,1678.8435273813961
2014-01-21,2534.440098798542,4225.759765625,1691.3196668264582
2014-01-22,2545.6515155455954,4243.0,1697.3484844544046
2014-01-23,2531.209927302067,4218.8798828125,1687.6699555104328
2014-01-24,2477.3731473405296,4128.169921875,1650.7967745344704
2014-01-27,2449.011847220835,4083.610107421875,1634.59826020104
2014-01-28,2459.9127023933265,4097.9599609375,1638.0472585441735
2014-01-29,2432.193600253472,4051.429931640625,1619.2363313871529
2014-01-30,2473.2536886368493,4123.1298828125,1649.8761941756507
2014-01-31,2460.792564293647,4103.8798828125,1643.087318518853
2014-02-03,2398.64948176368,3996.9599609375,1598.31047917382
2014-02-04,2418.4236307191136,4031.52001953125,1613.0963888121364
2014-02-05,2406.121105187048,4011.550048828125,1605.4289436410768
2014-02-06,2435.2168095203274,4057.1201171875,1621.9033076671726
2014-02-07,2476.4826887857203,4125.85986328125,1649.3771744955297
2014-02-10,2488.232133039589,4148.169921875,1659.937788835411
2014-02-11,2514.0775477935395,4191.0498046875,1676.9722568939605
2014-02-12,2521.705417136547,4201.2900390625,1679.584621925953
2014-02-13,2543.1118556676693,4240.669921875,1697.5580662073307
2014-02-14,2545.5231125596297,4244.02001953125,1698.4969069716203
2014-02-18,2563.25557380063,4272.77978515625,1709.52421135562
2014-02-19,2544.4140384891166,4237.9501953125,1693.5361568233834
2014-02-20,2560.0506722244336,4267.5498046875,1707.4991324630664
2014-02-21,2558.4481251299403,4263.41015625,1704.9620311200597
2014-02-24,2575.4118559911826,4292.97021484375,1717.5583588525674
2014-02-25,2570.7756974140643,4287.58984375,1716.8141463359357
2014-02-26,2574.75541441627,4292.06005859375,1717.30464417748
2014-02-27,2590.7219547127743,4318.93017578125,1728.2082210684757
2014-02-28,2583.869108774621,4308.1201171875,1724.251008412879
2014-03-03,2564.6056770053406,4277.2998046875,1712.6941276821594
2014-03-04,2611.595102187047,4351.97021484375,1740.375112656703
2014-03-05,2615.693414447474,4357.97021484375,1742.276800396276
2014-03-06,2612.0194270507945,4352.1298828125,1740.1104557617055
2014-03-07,2602.351252758003,4336.22021484375,1733.8689620857472
2014-03-10,2601.604471660985,4334.4501953125,1732.845723651515
2014-03-11,2583.787726911974,4307.18994140625,1723.402214494276
2014-03-12,2594.212678207146,4323.330078125,1729.117399917854
2014-03-13,2555.2811401710796,4260.419921875,1705.1387817039204
2014-03-14,2547.7751555545415,4245.39990234375,1697.6247467892085
2014-03-17,2569.0331382731083,4279.9501953125,1710.9170570393917
2014-03-18,2600.9587452295964,4333.31005859375,1732.3513133641536
2014-03-19,2584.80674097668,4307.60009765625,1722.79335667957
2014-03-20,2591.8677022433867,4319.2900390625,1727.4223368191133
2014-03-21,2565.423080608985,4276.7900390625,1711.366958453515
2014-03-24,2536.0737076304295,4226.39013671875,1690.3164290883205
2014-03-25,2540.5369499991034,4234.27001953125,1693.7330695321466
2014-03-26,2505.6406882690126,4173.580078125,1667.9393898559874
2014-03-27,2490.481520578508,4151.22998046875,1660.748459890242
2014-03-28,2490.822985936657,4155.759765625,1664.936779688343
2014-03-31,2519.285375053901,4198.990234375,1679.7048593210989
2014-04-01,2561.8458780602937,4268.0400390625,1706.1941610022063
2014-04-02,2567.208557829355,4276.4599609375,1709.251403108145
2014-04-03,2542.3106056539355,4237.740234375,1695.4296287210645
2014-04-04,2477.891087255302,4127.72998046875,1649.838893213448
2014-04-07,2448.3127466581313,4079.75,1631.4372533418687
2014-04-08,2468.5176657394227,4112.990234375,1644.4725686355773
2014-04-09,2509.309515583983,4183.89990234375,1674.5903867597672
2014-04-10,2431.4331912026664,4054.110107421875,1622.6769162192086
2014-04-11,2399.2556382964895,3999.72998046875,1600.4743421722605
2014-04-14,2416.2355321254445,4022.68994140625,1606.4544092808055
2014-04-15,2421.037103940226,4034.159912109375,1613.1228081691488
2014-04-16,2453.5263571316004,4086.22998046875,1632.7036233371496
2014-04-17,2456.9311769863302,4095.52001953125,1638.5888425449198
2014-04-21,2472.1144093620064,4121.5498046875,1649.4353953254936
2014-04-22,2497.293434898595,4161.4599609375,1664.166526038905
2014-04-23,2476.7580608095327,4126.97021484375,1650.2121540342173
2014-04-24,2488.440787132887,4148.33984375,1659.8990566171128
2014-04-25,2443.856224456855,4075.56005859375,1631.7038341368948
2014-04-28,2445.0085265953835,4074.39990234375,1629.3913757483665
2014-04-29,2461.0304003363567,4103.5400390625,1642.5096387261433
2014-04-30,2469.0976317335308,4114.56005859375,1645.4624268602192
2014-05-01,2476.96513443142,4127.4501953125,1650.4850608810798
2014-05-02,2472.8288492354573,4123.89990234375,1651.0710531082927
2014-05-05,2483.7585093752655,4138.06005859375,1654.3015492184845
2014-05-06,2447.892111071738,4080.760009765625,1632.8678986938871
2014-05-07,2439.5820766976803,4067.669921875,1628.0878451773197
2014-05-08,2430.4647824277026,4051.5,1621.0352175722974
2014-05-09,2443.4743187797726,4071.8701171875,1628.3957984077274
2014-05-12,2487.6985614093046,4143.85986328125,1656.1613018719454
2014-05-13,2476.897633865971,4130.169921875,1653.2722880090291
2014-05-14,2460.7016719883586,4100.6298828125,1639.9282108241414
2014-05-15,2440.3932052229306,4069.2900390625,1628.8968338395694
2014-05-16,2453.374231910295,4090.590087890625,1637.2158559803302
2014-05-19,2473.702086014371,4125.81005859375,1652.1079725793788
2014-05-20,2457.53490428182,4096.89013671875,1639.3552324369298
2014-05-21,2479.747848561418,4131.5400390625,1651.7921905010821
2014-05-22,2492.0232465254535,4154.33984375,1662.3165972245465
2014-05-23,2510.963379369397,4185.81005859375,1674.846679224353
2014-05-27,2541.6444126705073,4237.06982421875,1695.4254115482427
2014-05-28,2535.429058008959,4225.080078125,1689.6510201160409
2014-05-29,2550.309513536331,4247.9501953125,1697.640681776169
2014-05-30,2545.6890627922207,4242.6201171875,1696.9310543952793
2014-06-02,2540.8406756564877,4237.2001953125,1696.3595196560123
2014-06-03,2539.59153747748,4234.080078125,1694.48854064752
2014-06-04,2551.2646935392913,4251.64013671875,1700.3754431794587
2014-06-05,2576.895432604029,4296.22998046875,1719.3345478647211
2014-06-06,2592.7011608970947,4321.39990234375,1728.6987414466553
2014-06-09,2599.889353987751,4336.240234375,1736.3508803872492
2014-06-10,2602.3919913861528,4338.0,1735.6080086138472
2014-06-11,2598.9522981314367,4331.93017578125,1732.9778776498133
2014-06-12,2579.523213520783,4297.6298828125,1718.106669291717
2014-06-13,2584.504027939028,4310.64990234375,1726.1458744047218
2014-06-16,2593.3234778846045,4321.10009765625,1727.7766197716455
2014-06-17,2602.93096205276,4337.22998046875,1734.2990184159898
2014-06-18,2618.54729781624,4362.83984375,1744.2925459337598
2014-06-19,2616.3219580738323,4359.330078125,1743.0081200511677
2014-06-20,2621.7062873731725,4368.0400390625,1746.3337516893275
2014-06-23,2621.6628145384752,4368.68017578125,1747.0173612427748
2014-06-24,2609.1449108208312,4350.35009765625,1741.2051868354188
2014-06-25,2628.960563773617,4379.759765625,1750.7992018513828
2014-06-26,2625.855472425906,4379.0498046875,1753.194332261594
2014-06-27,2638.800292668853,4397.93017578125,1759.1298831123968
2014-06-30,2645.772104994865,4408.18017578125,1762.408070786385
2014-07-01,2676.7817351179797,4458.64990234375,1781.8681672257703
2014-07-02,2675.944811729366,4457.72998046875,1781.785168739384
2014-07-03,2692.0247492426042,4485.93017578125,1793.9054265386458
2014-07-07,2672.0159308282537,4451.52978515625,1779.5138543279963
2014-07-08,2635.9777088265078,4391.4599609375,1755.4822521109922
2014-07-09,2651.762195042165,4419.02978515625,1767.2675901140851
2014-07-10,2638.6099647083124,4396.2001953125,1757.5902306041876
2014-07-11,2649.6133045074685,4415.490234375,1765.8769298675315
2014-07-14,2662.479484032829,4440.419921875,1777.940437842171
2014-07-15,2647.249129357702,4416.39013671875,1769.1410073610482
2014-07-16,2656.0724891447203,4425.97021484375,1769.8977256990297
2014-07-17,2618.5951631503353,4363.4501953125,1744.8550321621647
2014-07-18,2659.570568111794,4432.14990234375,1772.5793342319562
2014-07-21,2653.3444648439054,4424.7001953125,1771.3557304685946
2014-07-22,2673.5504605763454,4456.02001953125,1782.4695589549046
2014-07-23,2684.568204703278,4473.7001953125,1789.1319906092222
2014-07-24,2683.505925764471,4472.10986328125,1788.6039375167788
2014-07-25,2670.087552245881,4449.56005859375,1779.472506347869
2014-07-28,2666.773631368663,4444.91015625,1778.1365248813372
2014-07-29,2665.5637940733614,4442.7001953125,1777.1364012391386
2014-07-30,2678.547321178683,4462.89990234375,1784.352581165067
2014-07-31,2622.5102749081816,4369.77001953125,1747.2597446230684
2014-08-01,2612.624331734961,4352.64013671875,1740.0158049837892
2014-08-04,2631.3923893306633,4383.89013671875,1752.4977473880867
2014-08-05,2611.7119578799493,4352.83984375,1741.1278858700507
2014-08-06,2613.2426403549257,4355.0498046875,1741.8071643325743
2014-08-07,2602.4821026123313,4334.97021484375,1732.4881122314187
2014-08-08,2622.7484049857567,4370.89990234375,1748.1514973579933
2014-08-11,2640.576366732148,4401.330078125,1760.753711392852
2014-08-12,2634.220527304583,4389.25,1755.029472695417
2014-08-13,2660.7189500406826,4434.1298828125,1773.4109327718174
2014-08-14,2669.888812319221,4453.0,1783.111187680779
2014-08-15,2679.2011656554273,4464.93017578125,1785.7290101258227
2014-08-18,2704.2007073928858,4508.31005859375,1804.1093512008642
2014-08-19,2715.456656940734,4527.509765625,1812.0531086842661
2014-08-20,2716.2609208536605,4526.47998046875,1810.2190596150895
2014-08-21,2717.047473560396,4532.10009765625,1815.0526240958538
